WORD	SUBSTITUTE
Debate	Dance-Off
Self-Driving	Uncontrollably Swerving
Poll	Psychic Reading
Candidate	Airbender
Drone	Dog
Vows to	Probably won't
At large	Very large
Successfully	Suddenly
Expands	Physically Expands
First-Degree	Friggin' Awful
An unknown Number	Like Hundreds
Front Runner	Blade Runner
Global	Spherical
Years	Minutes
Minutes	Years
No Indication	Lots of Signs
Urged Restraint By	Drunkenly Egged on
Horsepower	Tons of Horsemeat
Witnesses	These dudes I know
Allegedly	Kinda Probably
New Study	Tumblr Post
Rebuild	Avenge
Space	Spaaace
Google Glass	Virtual Boy
Smartphone	Pokedex
Electric	Atomic
Senator	Elf-Lord
Car	Cat
Election	Eating Context
Congressional Leaders	River Spirits
Homeland Security	Homestar Runner
Could Not be Reached for Comment	Is Guilty and Everyone Knows It
Trump	Drumpf
Sen.	Elf-Lord
Democrat	Montague
Republican	Capulet
nomination	nomnomnomination
nominee	nomnomnominee
GOP	Capulet family
Party	Affair
Parties	Affairs
Supporter	Minion
Voters	Vaulters
%	 people
Clinton	Flintstone
Sanders	Sandman
Kasich	Itch
Cruz	Cruise
Campaign	application
Delegate	Leg Ates
primaries	primates
primary	primate
candidate	applicant
Barack Obama	Barry O.
National	Interstellar
Partisan	Geurilla
Bush	Tree
point	on-point
voter	vaulter
